timestamp_pc,accel_x,accel_y,accel_z,event_marker_from_esp32
2025-06-04T19:31:25.291085,10.218452,0.203507,-2.185906,0
2025-06-04T19:31:25.291085,10.216059,0.208296,-2.20506,0
2025-06-04T19:31:25.291085,10.216059,0.208296,-2.185906,0
2025-06-04T19:31:25.291085,10.21127,0.213084,-2.200271,0
2025-06-04T19:31:25.291085,10.19451,0.213084,-2.197877,0
2025-06-04T19:31:25.291085,10.216059,0.215478,-2.217031,0
2025-06-04T19:31:25.291085,10.249578,0.225055,-2.185906,0
2025-06-04T19:31:25.299334,10.216059,0.220267,-2.202666,0
2025-06-04T19:31:25.299334,10.232818,0.213084,-2.183512,0
2025-06-04T19:31:25.299334,10.218452,0.208296,-2.190695,0
2025-06-04T19:31:25.299334,10.216059,0.208296,-2.200271,0
2025-06-04T19:31:25.299334,10.230424,0.232238,-2.1883,0
2025-06-04T19:31:25.299334,10.230424,0.225055,-2.178724,0
2025-06-04T19:31:25.299334,10.237606,0.203507,-2.195483,0
2025-06-04T19:31:25.299334,10.225636,0.217872,-2.20506,0
2025-06-04T19:31:25.299334,10.21127,0.217872,-2.200271,0
2025-06-04T19:31:25.299334,10.206482,0.220267,-2.15957,0
2025-06-04T19:31:25.299334,10.189722,0.198719,-2.178724,0
2025-06-04T19:31:25.299334,10.230424,0.208296,-2.195483,0
2025-06-04T19:31:25.299334,10.21127,0.217872,-2.157176,0
2025-06-04T19:31:25.299334,10.21127,0.215478,-2.178724,0
2025-06-04T19:31:25.299334,10.21127,0.213084,-2.152387,0
2025-06-04T19:31:25.299334,10.201694,0.213084,-2.197877,0
2025-06-04T19:31:25.299334,10.204087,0.186748,-2.190695,0
2025-06-04T19:31:25.299334,10.208876,0.217872,-2.178724,0
2025-06-04T19:31:25.299334,10.196905,0.198719,-2.176329,0
2025-06-04T19:31:25.299334,10.213664,0.217872,-2.195483,0
2025-06-04T19:31:25.299334,10.225636,0.220267,-2.169147,0
2025-06-04T19:31:25.299334,10.223241,0.215478,-2.183512,0
2025-06-04T19:31:25.307512,10.208876,0.213084,-2.214637,0
2025-06-04T19:31:25.307512,10.216059,0.222661,-2.176329,0
2025-06-04T19:31:25.308704,10.235212,0.201113,-2.169147,0
2025-06-04T19:31:25.308704,10.218452,0.213084,-2.178724,0
2025-06-04T19:31:25.308704,10.204087,0.21069,-2.178724,0
2025-06-04T19:31:25.308704,10.201694,0.213084,-2.171541,2
2025-06-04T19:31:25.308704,10.189722,0.208296,-2.166753,0
2025-06-04T19:31:25.308704,10.235212,0.205901,-2.185906,0
2025-06-04T19:31:26.500778,10.218452,0.229843,-2.200271,0
2025-06-04T19:31:26.500778,10.21127,0.21069,-2.1883,0
2025-06-04T19:31:26.500778,10.220847,0.208296,-2.200271,0
2025-06-04T19:31:26.500778,10.196905,0.198719,-2.169147,0
2025-06-04T19:31:26.500778,10.208876,0.198719,-2.173935,0
2025-06-04T19:31:26.500778,10.189722,0.208296,-2.200271,0
2025-06-04T19:31:26.500778,10.196905,0.220267,-2.185906,0
2025-06-04T19:31:26.500778,10.228029,0.205901,-2.181118,0
2025-06-04T19:31:26.500778,10.213664,0.213084,-2.154782,0
2025-06-04T19:31:26.509354,10.218452,0.201113,-2.171541,0
2025-06-04T19:31:26.509354,10.208876,0.222661,-2.15957,0
2025-06-04T19:31:26.509354,10.201694,0.215478,-2.178724,0
2025-06-04T19:31:26.509354,10.216059,0.217872,-2.181118,0
2025-06-04T19:31:26.509354,10.218452,0.191536,-2.171541,0
2025-06-04T19:31:26.509354,10.223241,0.21069,-2.181118,0
2025-06-04T19:31:26.509354,10.228029,0.217872,-2.193089,0
2025-06-04T19:31:26.509354,10.223241,0.217872,-2.207454,0
2025-06-04T19:31:26.509354,10.187328,0.225055,-2.176329,0
2025-06-04T19:31:26.509354,10.21127,0.198719,-2.178724,0
2025-06-04T19:31:26.509354,10.213664,0.201113,-2.183512,0
2025-06-04T19:31:26.509354,10.213664,0.225055,-2.190695,0
2025-06-04T19:31:26.516845,10.213664,0.201113,-2.173935,0
2025-06-04T19:31:26.516845,10.206482,0.203507,-2.171541,0
2025-06-04T19:31:26.516845,10.208876,0.213084,-2.193089,0
2025-06-04T19:31:26.516845,10.208876,0.213084,-2.207454,0
2025-06-04T19:31:26.516845,10.208876,0.213084,-2.209848,0
2025-06-04T19:31:26.516845,10.21127,0.225055,-2.195483,0
2025-06-04T19:31:26.516845,10.220847,0.21069,-2.197877,0
2025-06-04T19:31:26.516845,10.218452,0.205901,-2.197877,0
2025-06-04T19:31:26.516845,10.216059,0.191536,-2.207454,0
2025-06-04T19:31:26.525695,10.213664,0.21069,-2.1883,0
2025-06-04T19:31:26.525695,10.201694,0.217872,-2.185906,0
2025-06-04T19:31:26.525695,10.21127,0.213084,-2.173935,0
2025-06-04T19:31:26.525695,10.220847,0.227449,-2.169147,0
2025-06-04T19:31:26.525695,10.208876,0.217872,-2.195483,0
2025-06-04T19:31:26.525695,10.218452,0.220267,-2.20506,0
2025-06-04T19:31:26.525695,10.196905,0.19393,-2.209848,0
2025-06-04T19:31:26.525695,10.225636,0.205901,-2.207454,0
2025-06-04T19:31:26.525695,10.201694,0.201113,-2.193089,0
2025-06-04T19:31:26.525695,10.216059,0.217872,-2.183512,0
2025-06-04T19:31:26.525695,10.218452,0.208296,-2.178724,0
2025-06-04T19:31:26.525695,10.199299,0.196325,-2.157176,0
2025-06-04T19:31:26.525695,10.218452,0.217872,-2.181118,0
2025-06-04T19:31:26.525695,10.208876,0.201113,-2.173935,0
2025-06-04T19:31:26.525695,10.21127,0.203507,-2.185906,0
2025-06-04T19:31:26.533608,10.218452,0.213084,-2.157176,0
2025-06-04T19:31:26.533608,10.204087,0.222661,-2.181118,0
2025-06-04T19:31:26.533608,10.232818,0.213084,-2.212242,0
2025-06-04T19:31:26.533608,10.199299,0.208296,-2.219425,0
2025-06-04T19:31:26.533608,10.220847,0.205901,-2.126051,0
2025-06-04T19:31:26.533608,10.225636,0.201113,-2.183512,0
2025-06-04T19:31:26.533608,10.220847,0.203507,-2.219425,0
2025-06-04T19:31:26.533608,10.218452,0.208296,-2.181118,1
2025-06-04T19:31:30.716605,10.204087,0.215478,-2.20506,0
2025-06-04T19:31:30.717381,10.225636,0.196325,-2.207454,0
2025-06-04T19:31:30.717988,10.216059,0.208296,-2.193089,0
2025-06-04T19:31:30.717988,10.223241,0.217872,-2.164358,0
2025-06-04T19:31:30.719994,10.223241,0.222661,-2.193089,0
2025-06-04T19:31:30.719994,10.218452,0.215478,-2.221819,0
2025-06-04T19:31:30.721272,10.228029,0.227449,-2.200271,0
2025-06-04T19:31:30.721777,10.21127,0.203507,-2.164358,0
2025-06-04T19:31:30.721777,10.21127,0.191536,-2.178724,0
2025-06-04T19:31:30.723783,10.223241,0.205901,-2.181118,0
2025-06-04T19:31:30.723783,10.220847,0.213084,-2.185906,0
2025-06-04T19:31:30.725654,10.21127,0.201113,-2.1883,0
2025-06-04T19:31:30.725654,10.21127,0.215478,-2.157176,0
2025-06-04T19:31:30.725654,10.204087,0.203507,-2.195483,0
2025-06-04T19:31:30.725654,10.213664,0.234632,-2.183512,0
2025-06-04T19:31:30.725654,10.218452,0.21069,-2.1883,0
2025-06-04T19:31:30.725654,10.218452,0.213084,-2.1883,0
2025-06-04T19:31:30.725654,10.223241,0.215478,-2.217031,0
2025-06-04T19:31:30.725654,10.223241,0.208296,-2.164358,0
2025-06-04T19:31:30.725654,10.199299,0.222661,-2.183512,0
2025-06-04T19:31:30.725654,10.201694,0.213084,-2.166753,0
2025-06-04T19:31:30.725654,10.220847,0.208296,-2.20506,0
2025-06-04T19:31:30.725654,10.208876,0.201113,-2.176329,0
2025-06-04T19:31:30.725654,10.206482,0.215478,-2.178724,0
2025-06-04T19:31:30.725654,10.208876,0.220267,-2.212242,0
2025-06-04T19:31:30.733482,10.208876,0.215478,-2.1883,0
2025-06-04T19:31:30.734070,10.220847,0.215478,-2.181118,0
2025-06-04T19:31:30.734070,10.206482,0.213084,-2.193089,0
2025-06-04T19:31:30.734070,10.218452,0.220267,-2.176329,0
2025-06-04T19:31:30.734070,10.216059,0.208296,-2.181118,0
2025-06-04T19:31:30.734070,10.220847,0.237026,-2.178724,0
2025-06-04T19:31:30.734070,10.220847,0.21069,-2.178724,0
2025-06-04T19:31:30.734070,10.223241,0.213084,-2.183512,0
2025-06-04T19:31:30.734070,10.235212,0.21069,-2.1883,0
2025-06-04T19:31:30.734070,10.218452,0.215478,-2.212242,0
2025-06-04T19:31:30.734070,10.216059,0.21069,-2.20506,0
2025-06-04T19:31:30.734070,10.206482,0.208296,-2.185906,0
2025-06-04T19:31:30.734070,10.213664,0.19393,-2.20506,0
2025-06-04T19:31:30.741814,10.225636,0.198719,-2.209848,0
2025-06-04T19:31:30.741814,10.206482,0.203507,-2.190695,0
2025-06-04T19:31:30.741814,10.242394,0.208296,-2.200271,0
2025-06-04T19:31:30.741814,10.230424,0.215478,-2.164358,0
2025-06-04T19:31:30.741814,10.225636,0.227449,-2.193089,0
2025-06-04T19:31:30.741814,10.196905,0.21069,-2.166753,0
2025-06-04T19:31:30.741814,10.213664,0.217872,-2.219425,0
2025-06-04T19:31:30.741814,10.594342,0.186748,-2.221819,0
2025-06-04T19:31:30.741814,9.617508,-0.158017,-1.790863,0
2025-06-04T19:31:30.741814,10.845734,0.361524,-2.588132,0
2025-06-04T19:31:30.741814,9.825804,1.012747,-2.58095,0
2025-06-04T19:31:30.749925,8.990228,0.505177,-2.176329,0
2025-06-04T19:31:30.749925,9.035717,1.525106,-1.766921,0
2025-06-04T19:31:30.749925,11.824963,-1.584962,-2.099715,0
2025-06-04T19:31:30.749925,13.713987,1.072602,-4.302381,0
2025-06-04T19:31:30.749925,9.325416,0.035913,-2.003947,0
2025-06-04T19:31:30.749925,10.110714,0.244209,-2.264915,0
2025-06-04T19:31:30.749925,9.837775,0.131681,-1.96564,0
2025-06-04T19:31:30.749925,10.254366,0.217872,-2.245761,0
2025-06-04T19:31:30.749925,10.206482,0.248997,-2.248155,0
2025-06-04T19:31:30.749925,10.084377,0.067038,-2.061408,0
2025-06-04T19:31:30.749925,10.369287,0.337582,-2.367866,0
2025-06-04T19:31:30.749925,10.206482,0.158017,-2.149993,0
2025-06-04T19:31:30.758351,10.328587,0.299275,-2.284068,0
2025-06-04T19:31:30.758351,10.21127,0.177171,-2.126051,0
2025-06-04T19:31:30.758351,10.287885,0.272939,-2.288857,0
2025-06-04T19:31:30.758351,10.201694,0.203507,-2.166753,0
2025-06-04T19:31:30.758351,10.242394,0.234632,-2.231396,0
2025-06-04T19:31:30.758351,10.204087,0.196325,-2.190695,0
2025-06-04T19:31:30.758351,10.192117,0.232238,-2.214637,0
2025-06-04T19:31:30.758351,10.196905,0.201113,-2.219425,0
2025-06-04T19:31:30.758351,10.223241,0.229843,-2.214637,0
2025-06-04T19:31:30.758351,10.19451,0.220267,-2.185906,0
2025-06-04T19:31:30.758351,10.220847,0.234632,-2.1883,0
2025-06-04T19:31:30.758351,10.213664,0.208296,-2.209848,0
2025-06-04T19:31:30.766643,10.213664,0.220267,-2.197877,0
2025-06-04T19:31:30.766643,10.225636,0.205901,-2.193089,0
2025-06-04T19:31:30.766643,10.213664,0.213084,-2.20506,0
2025-06-04T19:31:30.766643,10.204087,0.217872,-2.195483,0
2025-06-04T19:31:30.766643,10.21127,0.21069,-2.212242,0
2025-06-04T19:31:30.766643,10.206482,0.208296,-2.181118,0
2025-06-04T19:31:30.766643,10.223241,0.208296,-2.154782,0
2025-06-04T19:31:30.766643,10.21127,0.232238,-2.217031,0
2025-06-04T19:31:30.766643,10.232818,0.220267,-2.195483,0
2025-06-04T19:31:30.766643,10.21127,0.217872,-2.212242,0
2025-06-04T19:31:30.766643,10.204087,0.225055,-2.195483,0
2025-06-04T19:31:30.775171,10.201694,0.237026,-2.193089,0
2025-06-04T19:31:30.775171,10.213664,0.227449,-2.221819,0
2025-06-04T19:31:30.775171,10.213664,0.21069,-2.1883,0
2025-06-04T19:31:30.775171,10.180145,0.225055,-2.229002,0
2025-06-04T19:31:30.775171,10.201694,0.217872,-2.200271,0
2025-06-04T19:31:30.775171,10.213664,0.208296,-2.202666,0
2025-06-04T19:31:30.775171,10.204087,0.21069,-2.219425,0
2025-06-04T19:31:30.775171,10.206482,0.213084,-2.195483,0
2025-06-04T19:31:30.775171,10.204087,0.203507,-2.193089,0
2025-06-04T19:31:30.775171,10.213664,0.208296,-2.190695,0
2025-06-04T19:31:30.775171,10.204087,0.237026,-2.212242,0
2025-06-04T19:31:30.775171,10.216059,0.21069,-2.1883,0
2025-06-04T19:31:30.775171,10.208876,0.222661,-2.1883,0
2025-06-04T19:31:30.775171,10.208876,0.213084,-2.1883,0
2025-06-04T19:31:30.775171,10.225636,0.217872,-2.195483,0
2025-06-04T19:31:30.775171,10.208876,0.215478,-2.176329,0
2025-06-04T19:31:30.775171,10.218452,0.213084,-2.209848,0
2025-06-04T19:31:30.775171,10.199299,0.213084,-2.214637,0
2025-06-04T19:31:30.775171,10.237606,0.184354,-2.20506,0
2025-06-04T19:31:30.775171,10.21127,0.227449,-2.195483,0
2025-06-04T19:31:30.782978,10.223241,0.217872,-2.193089,0
2025-06-04T19:31:30.782978,10.208876,0.208296,-2.190695,0
2025-06-04T19:31:30.782978,10.208876,0.222661,-2.183512,0
2025-06-04T19:31:30.782978,10.192117,0.213084,-2.202666,0
2025-06-04T19:31:30.782978,10.21127,0.201113,-2.217031,0
2025-06-04T19:31:30.782978,10.230424,0.201113,-2.1883,0
2025-06-04T19:31:30.782978,10.218452,0.201113,-2.183512,0
2025-06-04T19:31:30.782978,10.237606,0.213084,-2.229002,0
2025-06-04T19:31:30.782978,10.237606,0.217872,-2.181118,0
2025-06-04T19:31:30.782978,10.218452,0.215478,-2.195483,0
2025-06-04T19:31:30.782978,10.220847,0.213084,-2.209848,0
2025-06-04T19:31:30.782978,10.230424,0.208296,-2.176329,0
2025-06-04T19:31:30.782978,10.225636,0.203507,-2.181118,0
2025-06-04T19:31:30.782978,10.228029,0.203507,-2.178724,0
2025-06-04T19:31:30.782978,10.208876,0.205901,-2.214637,0
2025-06-04T19:31:30.782978,10.208876,0.215478,-2.212242,0
2025-06-04T19:31:30.782978,10.228029,0.222661,-2.193089,0
2025-06-04T19:31:30.782978,10.208876,0.222661,-2.245761,0
2025-06-04T19:31:30.782978,10.196905,0.208296,-2.20506,0
2025-06-04T19:31:30.791068,10.204087,0.205901,-2.193089,0
2025-06-04T19:31:30.791068,10.213664,0.229843,-2.195483,0
2025-06-04T19:31:30.791068,10.220847,0.203507,-2.207454,0
2025-06-04T19:31:30.791068,10.225636,0.205901,-2.193089,0
2025-06-04T19:31:30.791068,10.177752,0.191536,-2.209848,0
2025-06-04T19:31:30.791068,10.21127,0.215478,-2.214637,0
2025-06-04T19:31:30.791068,10.199299,0.205901,-2.183512,0
2025-06-04T19:31:30.791068,10.223241,0.227449,-2.202666,0
2025-06-04T19:31:30.791068,10.225636,0.222661,-2.202666,0
2025-06-04T19:31:30.791068,10.232818,0.19393,-2.197877,0
2025-06-04T19:31:30.791068,10.220847,0.215478,-2.20506,0
2025-06-04T19:31:30.791068,10.218452,0.213084,-2.212242,0
2025-06-04T19:31:30.791068,10.225636,0.234632,-2.202666,0
2025-06-04T19:31:30.791068,10.228029,0.222661,-2.209848,0
2025-06-04T19:31:30.791068,10.216059,0.225055,-2.212242,0
2025-06-04T19:31:30.791068,10.213664,0.21069,-2.195483,0
2025-06-04T19:31:30.799104,10.232818,0.213084,-2.209848,0
2025-06-04T19:31:30.799104,10.223241,0.215478,-2.176329,0
2025-06-04T19:31:30.799104,10.208876,0.220267,-2.20506,0
2025-06-04T19:31:30.800709,10.220847,0.217872,-2.173935,0
2025-06-04T19:31:30.800709,10.208876,0.222661,-2.202666,0
2025-06-04T19:31:30.800709,10.213664,0.208296,-2.197877,0
2025-06-04T19:31:30.800709,10.218452,0.227449,-2.195483,0
2025-06-04T19:31:30.800709,10.218452,0.220267,-2.181118,0
2025-06-04T19:31:30.800709,10.208876,0.227449,-2.229002,0
2025-06-04T19:31:30.800709,10.213664,0.19393,-2.190695,0
2025-06-04T19:31:30.800709,10.206482,0.203507,-2.207454,0
2025-06-04T19:31:30.800709,10.237606,0.215478,-2.197877,0
2025-06-04T19:31:30.800709,10.204087,0.217872,-2.195483,0
2025-06-04T19:31:30.800709,10.213664,0.222661,-2.200271,0
2025-06-04T19:31:30.800709,10.216059,0.217872,-2.185906,0
2025-06-04T19:31:30.800709,10.208876,0.225055,-2.20506,0
2025-06-04T19:31:30.800709,10.201694,0.21069,-2.207454,0
2025-06-04T19:31:30.807350,10.213664,0.213084,-2.195483,0
2025-06-04T19:31:30.807350,10.208876,0.225055,-2.217031,0
2025-06-04T19:31:30.807350,10.213664,0.203507,-2.20506,0
2025-06-04T19:31:30.807350,10.21127,0.222661,-2.195483,0
2025-06-04T19:31:30.807350,10.201694,0.19393,-2.202666,0
2025-06-04T19:31:30.809013,10.240001,0.21069,-2.200271,0
2025-06-04T19:31:30.809013,10.230424,0.217872,-2.20506,0
2025-06-04T19:31:30.809013,10.223241,0.222661,-2.176329,0
2025-06-04T19:31:30.809013,10.223241,0.229843,-2.193089,0
2025-06-04T19:31:30.809013,10.216059,0.220267,-2.195483,0
2025-06-04T19:31:30.809013,10.235212,0.215478,-2.195483,0
2025-06-04T19:31:30.809013,10.206482,0.215478,-2.190695,0
2025-06-04T19:31:30.809013,10.206482,0.227449,-2.209848,0
2025-06-04T19:31:30.809013,10.201694,0.208296,-2.224213,0
2025-06-04T19:31:30.812641,10.213664,0.227449,-2.221819,0
2025-06-04T19:31:30.812641,10.228029,0.205901,-2.219425,0
2025-06-04T19:31:30.812641,10.216059,0.198719,-2.197877,0
2025-06-04T19:31:30.812641,10.213664,0.198719,-2.1883,0
2025-06-04T19:31:30.812641,10.220847,0.225055,-2.176329,0
2025-06-04T19:31:30.812641,10.213664,0.222661,-2.20506,0
2025-06-04T19:31:30.812641,10.225636,0.215478,-2.240973,0
2025-06-04T19:31:30.815672,10.216059,0.21069,-2.202666,0
2025-06-04T19:31:30.815672,10.213664,0.227449,-2.197877,0
2025-06-04T19:31:30.815672,10.232818,0.215478,-2.200271,0
2025-06-04T19:31:30.815672,10.213664,0.205901,-2.193089,0
2025-06-04T19:31:30.817359,10.225636,0.21069,-2.23379,0
2025-06-04T19:31:30.817359,10.196905,0.215478,-2.181118,2
2025-06-04T19:31:30.817359,10.220847,0.225055,-2.197877,0
2025-06-04T19:31:30.817359,10.225636,0.225055,-2.200271,0
2025-06-04T19:31:30.817359,10.19451,0.213084,-2.20506,0
2025-06-04T19:31:30.817359,10.21127,0.21069,-2.202666,0
2025-06-04T19:31:32.250635,10.201694,0.213084,-2.221819,0
2025-06-04T19:31:32.250635,10.21127,0.222661,-2.1883,0
2025-06-04T19:31:32.250635,10.232818,0.215478,-2.197877,0
2025-06-04T19:31:32.250635,10.223241,0.205901,-2.20506,0
2025-06-04T19:31:32.250635,10.216059,0.215478,-2.185906,0
2025-06-04T19:31:32.250635,10.213664,0.21069,-2.214637,0
2025-06-04T19:31:32.254785,10.213664,0.229843,-2.214637,0
2025-06-04T19:31:32.255888,10.213664,0.213084,-2.185906,0
2025-06-04T19:31:32.255888,10.208876,0.21069,-2.209848,0
2025-06-04T19:31:32.255888,10.199299,0.225055,-2.23379,0
2025-06-04T19:31:32.255888,10.206482,0.21069,-2.202666,0
2025-06-04T19:31:32.255888,10.192117,0.21069,-2.20506,0
2025-06-04T19:31:32.255888,10.218452,0.229843,-2.190695,0
2025-06-04T19:31:32.255888,10.189722,0.208296,-2.185906,0
2025-06-04T19:31:32.255888,10.206482,0.222661,-2.1883,0
2025-06-04T19:31:32.255888,10.216059,0.227449,-2.1883,0
2025-06-04T19:31:32.259177,10.223241,0.213084,-2.15957,0
2025-06-04T19:31:32.259687,10.216059,0.225055,-2.181118,0
2025-06-04T19:31:32.259687,10.216059,0.229843,-2.178724,0
2025-06-04T19:31:32.259687,10.206482,0.208296,-2.221819,0
2025-06-04T19:31:32.259687,10.196905,0.220267,-2.1883,0
2025-06-04T19:31:32.259687,10.199299,0.205901,-2.207454,0
2025-06-04T19:31:32.262778,10.196905,0.213084,-2.202666,0
2025-06-04T19:31:32.263365,10.213664,0.227449,-2.185906,0
2025-06-04T19:31:32.263365,10.225636,0.217872,-2.20506,0
2025-06-04T19:31:32.263365,10.208876,0.215478,-2.197877,0
2025-06-04T19:31:32.263365,10.223241,0.225055,-2.200271,0
2025-06-04T19:31:32.263365,10.213664,0.220267,-2.219425,0
2025-06-04T19:31:32.263365,10.232818,0.217872,-2.209848,0
2025-06-04T19:31:32.263365,10.199299,0.213084,-2.224213,0
2025-06-04T19:31:32.263365,10.206482,0.217872,-2.217031,0
2025-06-04T19:31:32.263365,10.230424,0.19393,-2.185906,0
2025-06-04T19:31:32.263365,10.218452,0.217872,-2.190695,0
2025-06-04T19:31:32.267204,10.196905,0.220267,-2.195483,0
2025-06-04T19:31:32.267204,10.213664,0.213084,-2.185906,0
2025-06-04T19:31:32.267204,10.232818,0.213084,-2.178724,0
2025-06-04T19:31:32.267204,10.192117,0.225055,-2.207454,0
2025-06-04T19:31:32.267204,10.199299,0.222661,-2.212242,0
2025-06-04T19:31:32.270826,10.228029,0.201113,-2.185906,0
2025-06-04T19:31:32.270826,10.213664,0.215478,-2.212242,0
2025-06-04T19:31:32.270826,10.204087,0.217872,-2.164358,0
2025-06-04T19:31:32.270826,10.192117,0.208296,-2.217031,0
2025-06-04T19:31:32.270826,10.196905,0.201113,-2.193089,0
2025-06-04T19:31:32.270826,10.21127,0.201113,-2.217031,0
2025-06-04T19:31:32.270826,10.21127,0.203507,-2.224213,0
2025-06-04T19:31:32.270826,10.220847,0.229843,-2.193089,0
2025-06-04T19:31:32.270826,10.230424,0.21069,-2.20506,0
2025-06-04T19:31:32.270826,10.228029,0.225055,-2.195483,0
2025-06-04T19:31:32.270826,10.216059,0.213084,-2.190695,0
2025-06-04T19:31:32.270826,10.225636,0.225055,-2.224213,0
2025-06-04T19:31:32.270826,10.223241,0.201113,-2.200271,0
2025-06-04T19:31:32.270826,10.225636,0.220267,-2.181118,0
2025-06-04T19:31:32.270826,10.196905,0.215478,-2.229002,0
2025-06-04T19:31:32.270826,10.223241,0.229843,-2.20506,0
2025-06-04T19:31:32.270826,10.228029,0.205901,-2.23379,0
2025-06-04T19:31:32.270826,10.223241,0.222661,-2.181118,0
2025-06-04T19:31:32.279191,10.225636,0.198719,-2.190695,0
2025-06-04T19:31:32.279191,10.199299,0.232238,-2.176329,0
2025-06-04T19:31:32.279191,10.208876,0.227449,-2.173935,0
2025-06-04T19:31:32.279191,10.220847,0.205901,-2.200271,0
2025-06-04T19:31:32.279191,10.196905,0.215478,-2.193089,0
2025-06-04T19:31:32.279191,10.204087,0.213084,-2.1883,0
2025-06-04T19:31:32.279191,10.18254,0.213084,-2.181118,1
2025-06-04T19:31:36.000822,10.201694,0.208296,-2.197877,0
2025-06-04T19:31:36.007494,10.204087,0.205901,-2.169147,0
2025-06-04T19:31:36.007494,10.213664,0.21069,-2.178724,0
2025-06-04T19:31:36.007494,10.213664,0.215478,-2.209848,0
2025-06-04T19:31:36.009509,10.220847,0.191536,-2.193089,0
2025-06-04T19:31:36.009509,10.204087,0.21069,-2.207454,0
2025-06-04T19:31:36.011527,10.232818,0.21069,-2.154782,0
2025-06-04T19:31:36.011527,10.218452,0.23942,-2.183512,0
2025-06-04T19:31:36.013542,10.230424,0.232238,-2.202666,0
2025-06-04T19:31:36.014433,10.218452,0.208296,-2.190695,0
2025-06-04T19:31:36.014433,10.225636,0.208296,-2.195483,0
2025-06-04T19:31:36.015946,10.199299,0.215478,-2.20506,0
2025-06-04T19:31:36.017214,10.218452,0.205901,-2.221819,0
2025-06-04T19:31:36.017214,10.225636,0.208296,-2.171541,0
2025-06-04T19:31:36.017214,10.213664,0.203507,-2.207454,0
2025-06-04T19:31:36.019359,10.199299,0.205901,-2.185906,0
2025-06-04T19:31:36.019359,10.21127,0.227449,-2.190695,0
2025-06-04T19:31:36.021374,10.19451,0.213084,-2.1883,0
2025-06-04T19:31:36.021374,10.201694,0.217872,-2.1883,0
2025-06-04T19:31:36.023387,10.201694,0.208296,-2.214637,0
2025-06-04T19:31:36.023387,10.201694,0.217872,-2.193089,0
2025-06-04T19:31:36.024398,10.232818,0.205901,-2.176329,0
2025-06-04T19:31:36.025428,10.204087,0.213084,-2.171541,0
2025-06-04T19:31:36.025428,10.218452,0.208296,-2.176329,0
2025-06-04T19:31:36.027572,10.208876,0.213084,-2.193089,0
2025-06-04T19:31:36.027572,10.216059,0.213084,-2.193089,0
2025-06-04T19:31:36.027572,10.184934,0.217872,-2.1883,0
2025-06-04T19:31:36.027572,10.213664,0.232238,-2.173935,0
2025-06-04T19:31:36.027572,10.208876,0.213084,-2.185906,0
2025-06-04T19:31:36.027572,10.21127,0.222661,-2.209848,0
2025-06-04T19:31:36.032457,10.201694,0.217872,-2.197877,0
2025-06-04T19:31:36.032457,10.216059,0.217872,-2.200271,0
2025-06-04T19:31:36.034473,10.21127,0.205901,-2.197877,0
2025-06-04T19:31:36.034473,10.546458,0.260968,-2.329558,0
2025-06-04T19:31:36.036484,10.261548,0.25618,-2.23379,0
2025-06-04T19:31:36.036484,10.187328,0.275333,-2.15957,0
2025-06-04T19:31:36.038495,10.235212,0.272939,-2.262521,0
2025-06-04T19:31:36.038495,10.271125,0.265756,-2.255338,0
2025-06-04T19:31:36.038495,10.199299,0.258574,-2.217031,0
2025-06-04T19:31:36.040503,10.15381,0.246603,-2.200271,0
2025-06-04T19:31:36.042515,10.175357,0.198719,-2.178724,0
2025-06-04T19:31:36.042515,10.141838,0.189142,-2.193089,0
2025-06-04T19:31:36.042515,10.177752,0.181959,-2.185906,0
2025-06-04T19:31:36.042515,10.158598,0.198719,-2.171541,0
2025-06-04T19:31:36.045677,10.18254,0.189142,-2.193089,0
2025-06-04T19:31:36.045677,10.18254,0.172383,-2.197877,0
2025-06-04T19:31:36.047692,10.192117,0.181959,-2.1883,0
2025-06-04T19:31:36.048703,10.225636,0.205901,-2.221819,0
2025-06-04T19:31:36.048703,10.228029,0.213084,-2.226608,0
2025-06-04T19:31:36.048703,10.225636,0.217872,-2.226608,0
2025-06-04T19:31:36.048703,10.266336,0.222661,-2.236184,0
2025-06-04T19:31:36.048703,10.232818,0.232238,-2.23379,0
2025-06-04T19:31:36.048703,10.228029,0.222661,-2.224213,0
2025-06-04T19:31:36.053229,10.208876,0.227449,-2.202666,0
2025-06-04T19:31:36.053229,10.228029,0.21069,-2.209848,0
2025-06-04T19:31:36.055244,10.216059,0.217872,-2.197877,0
2025-06-04T19:31:36.055244,10.206482,0.232238,-2.1883,0
2025-06-04T19:31:36.057000,10.204087,0.196325,-2.1883,0
2025-06-04T19:31:36.057000,10.21127,0.208296,-2.240973,0
2025-06-04T19:31:36.058678,10.220847,0.220267,-2.217031,0
2025-06-04T19:31:36.058678,10.21127,0.205901,-2.20506,0
2025-06-04T19:31:36.058678,10.213664,0.217872,-2.183512,0
2025-06-04T19:31:36.060573,10.206482,0.205901,-2.23379,0
2025-06-04T19:31:36.060573,10.187328,0.191536,-2.212242,0
2025-06-04T19:31:36.062586,10.335769,0.222661,-2.147599,0
2025-06-04T19:31:36.062586,10.479421,0.237026,-2.262521,0
2025-06-04T19:31:36.062586,10.412383,0.215478,-2.260126,0
2025-06-04T19:31:36.064598,10.321404,0.232238,-2.20506,0
2025-06-04T19:31:36.064598,10.31901,0.227449,-2.224213,0
2025-06-04T19:31:36.066610,10.352529,0.263362,-2.25055,0
